iter	Passed	Remaining
751	1116	368
752	1117	366
753	1118	365
754	1120	363
755	1121	361
756	1122	360
757	1123	358
758	1124	357
759	1126	355
760	1127	354
761	1128	352
762	1129	350
763	1131	349
764	1132	347
765	1133	346
766	1135	344
767	1136	343
768	1137	341
769	1138	340
770	1139	338
771	1141	337
772	1142	335
773	1143	333
774	1145	332
775	1146	331
776	1148	329
777	1149	327
778	1150	326
779	1151	324
780	1153	323
781	1154	321
782	1155	320
783	1156	318
784	1157	317
785	1159	315
786	1160	314
787	1161	312
788	1163	311
789	1164	309
790	1165	307
791	1166	306
792	1167	304
793	1169	303
794	1170	301
795	1171	300
796	1172	298
797	1174	297
798	1175	295
799	1176	294
800	1177	292
801	1179	291
802	1180	289
803	1181	288
804	1182	286
805	1183	284
806	1185	283
807	1186	281
808	1187	280
809	1188	278
810	1189	277
811	1191	275
812	1192	274
813	1193	272
814	1194	271
815	1196	269
816	1197	268
817	1198	266
818	1199	265
819	1201	263
820	1202	262
821	1203	260
822	1204	259
823	1205	257
824	1207	256
825	1208	254
826	1209	253
827	1210	251
828	1212	250
829	1213	248
830	1214	247
831	1215	245
832	1217	243
833	1218	242
834	1219	241
835	1221	239
836	1222	238
837	1223	236
838	1224	235
839	1226	233
840	1227	232
841	1228	230
842	1229	229
843	1231	227
844	1232	226
845	1233	224
846	1234	223
847	1236	221
848	1237	220
849	1238	218
850	1239	217
851	1240	215
852	1242	214
853	1243	212
854	1244	211
855	1246	209
856	1247	208
857	1248	206
858	1249	205
859	1250	203
860	1252	202
861	1253	200
862	1254	199
863	1256	197
864	1257	196
865	1259	194
866	1260	193
867	1261	191
868	1262	190
869	1263	188
870	1265	187
871	1266	185
872	1267	184
873	1268	182
874	1270	181
875	1271	180
876	1272	178
877	1274	177
878	1275	175
879	1276	174
880	1277	172
881	1279	171
882	1280	169
883	1281	168
884	1282	166
885	1283	165
886	1285	163
887	1286	162
888	1287	160
889	1288	159
890	1290	157
891	1291	156
892	1292	154
893	1293	153
894	1294	151
895	1296	150
896	1297	148
897	1298	147
898	1299	146
899	1301	144
900	1302	143
901	1303	141
902	1304	140
903	1305	138
904	1307	137
905	1308	135
906	1309	134
907	1310	132
908	1312	131
909	1313	129
910	1314	128
911	1315	126
912	1317	125
913	1318	124
914	1319	122
915	1320	121
916	1321	119
917	1323	118
918	1324	116
919	1325	115
920	1326	113
921	1327	112
922	1329	110
923	1330	109
924	1331	107
925	1332	106
926	1334	105
927	1335	103
928	1336	102
929	1337	100
930	1339	99
931	1340	97
932	1341	96
933	1342	94
934	1343	93
935	1345	91
936	1346	90
937	1347	89
938	1348	87
939	1350	86
940	1351	84
941	1352	83
942	1353	81
943	1355	80
944	1356	78
945	1357	77
946	1358	76
947	1359	74
948	1361	73
949	1362	71
950	1363	70
951	1364	68
952	1366	67
953	1367	65
954	1369	64
955	1370	63
956	1372	61
957	1373	60
958	1374	58
959	1376	57
960	1377	55
961	1379	54
962	1380	53
963	1382	51
964	1384	50
965	1385	48
966	1386	47
967	1387	45
968	1389	44
969	1390	43
970	1391	41
971	1393	40
972	1394	38
973	1395	37
974	1396	35
975	1398	34
976	1399	32
977	1400	31
978	1401	30
979	1402	28
980	1404	27
981	1405	25
982	1407	24
983	1409	22
984	1410	21
985	1412	20
986	1413	18
987	1416	17
988	1418	15
989	1421	14
990	1423	12
991	1426	11
992	1428	10
993	1430	8
994	1433	7
995	1436	5
996	1439	4
997	1444	2
998	1446	1
999	1449	0
